stock_name,stock_code,close,dt
招商银行,SH600036,11.4177,2015-04-01
招商银行,SH600036,11.3669,2015-04-02
招商银行,SH600036,12.5065,2015-04-13
招商银行,SH600036,12.688,2015-04-14
招商银行,SH600036,12.9711,2015-04-15
招商银行,SH600036,13.6534,2015-04-16
招商银行,SH600036,13.2977,2015-04-17
招商银行,SH600036,12.9275,2015-04-20
招商银行,SH600036,13.1888,2015-04-21
招商银行,SH600036,13.363,2015-04-22
招商银行,SH600036,13.1888,2015-04-23
招商银行,SH600036,12.8477,2015-04-24
招商银行,SH600036,13.3848,2015-04-27
招商银行,SH600036,13.3267,2015-04-28
招商银行,SH600036,13.4138,2015-04-29
招商银行,SH600036,13.2251,2015-04-30
招商银行,SH600036,13.1816,2015-05-04
招商银行,SH600036,12.6662,2015-05-05
招商银行,SH600036,12.7315,2015-05-06
招商银行,SH600036,12.8404,2015-05-07
招商银行,SH600036,12.8477,2015-05-08
招商银行,SH600036,13.0001,2015-05-11
招商银行,SH600036,12.8985,2015-05-12
招商银行,SH600036,12.7315,2015-05-13
招商银行,SH600036,12.6952,2015-05-14
招商银行,SH600036,12.4557,2015-05-15
招商银行,SH600036,12.2307,2015-05-18
招商银行,SH600036,12.7969,2015-05-19
招商银行,SH600036,13.0945,2015-05-20
招商银行,SH600036,13.1816,2015-05-21
招商银行,SH600036,13.5735,2015-05-22
招商银行,SH600036,13.951,2015-05-25
招商银行,SH600036,13.9365,2015-05-26
招商银行,SH600036,13.8421,2015-05-27
招商银行,SH600036,13.0074,2015-05-28
招商银行,SH600036,13.1162,2015-05-29
招商银行,SH600036,13.6679,2015-06-01
招商银行,SH600036,13.755,2015-06-02
招商银行,SH600036,14.1179,2015-06-03
招商银行,SH600036,14.8365,2015-06-04
招商银行,SH600036,14.5099,2015-06-05
招商银行,SH600036,15.3374,2015-06-08
招商银行,SH600036,15.1196,2015-06-09
招商银行,SH600036,14.8583,2015-06-10
招商银行,SH600036,14.7785,2015-06-11
招商银行,SH600036,14.7422,2015-06-12
招商银行,SH600036,14.1542,2015-06-15
招商银行,SH600036,14.0018,2015-06-16
招商银行,SH600036,14.1034,2015-06-17
招商银行,SH600036,13.6389,2015-06-18
招商银行,SH600036,13.0654,2015-06-19
招商银行,SH600036,13.6969,2015-06-23
招商银行,SH600036,13.7405,2015-06-24
招商银行,SH600036,13.3848,2015-06-25
招商银行,SH600036,12.6299,2015-06-26
招商银行,SH600036,12.6517,2015-06-29
招商银行,SH600036,13.588,2015-06-30
招商银行,SH600036,13.2179,2015-07-01
招商银行,SH600036,13.5372,2015-07-02
招商银行,SH600036,13.2591,2015-07-03
招商银行,SH600036,14.1702,2015-07-06
招商银行,SH600036,15.2167,2015-07-07
招商银行,SH600036,13.8615,2015-07-08
招商银行,SH600036,14.3057,2015-07-09
招商银行,SH600036,14.2982,2015-07-10
招商银行,SH600036,13.7862,2015-07-13
招商银行,SH600036,13.4549,2015-07-14
招商银行,SH600036,13.9142,2015-07-15
招商银行,SH600036,13.6657,2015-07-16
招商银行,SH600036,13.8238,2015-07-17
招商银行,SH600036,13.8841,2015-07-20
招商银行,SH600036,13.613,2015-07-21
招商银行,SH600036,13.4398,2015-07-22
招商银行,SH600036,13.5076,2015-07-23
招商银行,SH600036,13.4775,2015-07-24
招商银行,SH600036,12.574,2015-07-27
招商银行,SH600036,12.83,2015-07-28
招商银行,SH600036,12.9203,2015-07-29
招商银行,SH600036,12.7848,2015-07-30
招商银行,SH600036,13.0257,2015-07-31
招商银行,SH600036,13.6205,2015-08-03
招商银行,SH600036,13.6657,2015-08-04
招商银行,SH600036,13.485,2015-08-05
招商银行,SH600036,13.6431,2015-08-06
招商银行,SH600036,13.7711,2015-08-07
招商银行,SH600036,14.0196,2015-08-10
招商银行,SH600036,13.7034,2015-08-11
招商银行,SH600036,13.4775,2015-08-12
招商银行,SH600036,13.4398,2015-08-13
招商银行,SH600036,13.357,2015-08-14
招商银行,SH600036,13.0483,2015-08-17
招商银行,SH600036,12.6493,2015-08-18
招商银行,SH600036,12.8977,2015-08-19
招商银行,SH600036,12.6568,2015-08-20
招商银行,SH600036,12.4535,2015-08-21
招商银行,SH600036,11.2789,2015-08-24
招商银行,SH600036,11.0756,2015-08-25
招商银行,SH600036,12.1147,2015-08-26
招商银行,SH600036,13.2742,2015-08-27
招商银行,SH600036,13.0257,2015-08-28
招商银行,SH600036,12.8375,2015-08-31
招商银行,SH600036,12.6794,2015-09-01
招商银行,SH600036,12.6267,2015-09-02
招商银行,SH600036,12.1674,2015-09-07
招商银行,SH600036,12.5363,2015-09-08
招商银行,SH600036,12.6116,2015-09-09
招商银行,SH600036,13.0182,2015-09-10
招商银行,SH600036,12.8902,2015-09-11
招商银行,SH600036,13.8163,2015-09-14
招商银行,SH600036,13.5603,2015-09-15
招商银行,SH600036,13.4624,2015-09-16
招商银行,SH600036,13.2215,2015-09-17
招商银行,SH600036,13.3344,2015-09-18
招商银行,SH600036,13.229,2015-09-21
招商银行,SH600036,13.5227,2015-09-22
招商银行,SH600036,13.3495,2015-09-23
招商银行,SH600036,13.1914,2015-09-24
招商银行,SH600036,13.3419,2015-09-25
招商银行,SH600036,13.1838,2015-09-28
招商银行,SH600036,13.1311,2015-09-29
招商银行,SH600036,13.3796,2015-09-30
招商银行,SH600036,13.3495,2015-10-08
招商银行,SH600036,13.5227,2015-10-09
招商银行,SH600036,13.6958,2015-10-12
招商银行,SH600036,13.5979,2015-10-13
招商银行,SH600036,13.4398,2015-10-14
招商银行,SH600036,13.8088,2015-10-15
招商银行,SH600036,13.9895,2015-10-16
招商银行,SH600036,13.741,2015-10-19
招商银行,SH600036,13.7184,2015-10-20
招商银行,SH600036,14.0723,2015-10-21
招商银行,SH600036,13.7711,2015-10-22
招商银行,SH600036,13.6958,2015-10-23
招商银行,SH600036,13.6055,2015-10-26
招商银行,SH600036,13.5829,2015-10-27
招商银行,SH600036,13.4474,2015-10-28
招商银行,SH600036,13.4097,2015-10-29
招商银行,SH600036,13.5001,2015-10-30
招商银行,SH600036,13.4248,2015-11-02
招商银行,SH600036,13.4775,2015-11-03
招商银行,SH600036,13.8238,2015-11-04
招商银行,SH600036,13.9819,2015-11-05
招商银行,SH600036,14.0648,2015-11-06
招商银行,SH600036,14.3659,2015-11-09
招商银行,SH600036,14.0346,2015-11-10
招商银行,SH600036,13.8841,2015-11-11
招商银行,SH600036,13.7561,2015-11-12
招商银行,SH600036,13.6582,2015-11-13
招商银行,SH600036,13.6281,2015-11-16
招商银行,SH600036,13.6582,2015-11-17
招商银行,SH600036,13.6732,2015-11-18
招商银行,SH600036,13.7034,2015-11-19
招商银行,SH600036,13.6657,2015-11-20
招商银行,SH600036,13.6958,2015-11-23
招商银行,SH600036,13.4624,2015-11-24
招商银行,SH600036,13.3495,2015-11-25
招商银行,SH600036,13.1989,2015-11-26
招商银行,SH600036,12.83,2015-11-27
招商银行,SH600036,12.9504,2015-11-30
招商银行,SH600036,12.8827,2015-12-01
招商银行,SH600036,13.485,2015-12-02
招商银行,SH600036,13.3871,2015-12-03
招商银行,SH600036,12.9881,2015-12-04
招商银行,SH600036,13.0935,2015-12-07
招商银行,SH600036,13.1161,2015-12-08
招商银行,SH600036,13.0935,2015-12-09
招商银行,SH600036,12.9956,2015-12-10
招商银行,SH600036,12.7396,2015-12-11
招商银行,SH600036,12.845,2015-12-14
招商银行,SH600036,12.8224,2015-12-15
招商银行,SH600036,12.7697,2015-12-16
招商银行,SH600036,12.8751,2015-12-17
招商银行,SH600036,13.1914,2015-12-18
招商银行,SH600036,13.7259,2015-12-21
招商银行,SH600036,13.7561,2015-12-22
招商银行,SH600036,13.6958,2015-12-23
招商银行,SH600036,13.6582,2015-12-24
招商银行,SH600036,13.8012,2015-12-25
招商银行,SH600036,13.4323,2015-12-28
招商银行,SH600036,13.5076,2015-12-29
招商银行,SH600036,13.7485,2015-12-30
招商银行,SH600036,13.5452,2015-12-31
招商银行,SH600036,13.0107,2016-01-04
招商银行,SH600036,12.973,2016-01-05
招商银行,SH600036,13.0332,2016-01-06
招商银行,SH600036,12.5514,2016-01-07
招商银行,SH600036,12.6568,2016-01-08
招商银行,SH600036,12.077,2016-01-11
招商银行,SH600036,12.0318,2016-01-12
招商银行,SH600036,11.949,2016-01-13
招商银行,SH600036,11.9641,2016-01-14
招商银行,SH600036,11.6554,2016-01-15
招商银行,SH600036,11.6102,2016-01-18
招商银行,SH600036,11.8286,2016-01-19
招商银行,SH600036,11.6855,2016-01-20
招商银行,SH600036,11.5199,2016-01-21
招商银行,SH600036,11.5048,2016-01-22
招商银行,SH600036,11.6554,2016-01-25
招商银行,SH600036,11.1886,2016-01-26
招商银行,SH600036,11.294,2016-01-27
招商银行,SH600036,11.0832,2016-01-28
招商银行,SH600036,11.2864,2016-01-29
招商银行,SH600036,11.0832,2016-02-01
招商银行,SH600036,11.181,2016-02-02
招商银行,SH600036,11.0455,2016-02-03
招商银行,SH600036,11.2036,2016-02-04
招商银行,SH600036,11.1886,2016-02-05
招商银行,SH600036,11.038,2016-02-15
招商银行,SH600036,11.2488,2016-02-16
招商银行,SH600036,11.3166,2016-02-17
招商银行,SH600036,11.2187,2016-02-18
招商银行,SH600036,11.1057,2016-02-19
招商银行,SH600036,11.3015,2016-02-22
招商银行,SH600036,11.166,2016-02-23
招商银行,SH600036,11.1509,2016-02-24
招商银行,SH600036,10.7293,2016-02-25
招商银行,SH600036,10.8799,2016-02-26
招商银行,SH600036,10.9627,2016-02-29
招商银行,SH600036,11.0304,2016-03-01
招商银行,SH600036,11.2639,2016-03-02
招商银行,SH600036,11.4069,2016-03-03
招商银行,SH600036,12.0243,2016-03-04
招商银行,SH600036,11.8813,2016-03-07
招商银行,SH600036,12.0168,2016-03-08
招商银行,SH600036,12.0846,2016-03-09
招商银行,SH600036,11.7909,2016-03-10
招商银行,SH600036,11.8662,2016-03-11
招商银行,SH600036,11.8361,2016-03-14
招商银行,SH600036,11.9415,2016-03-15
招商银行,SH600036,12.3631,2016-03-16
招商银行,SH600036,12.2201,2016-03-17
招商银行,SH600036,12.1749,2016-03-18
招商银行,SH600036,12.2126,2016-03-21
招商银行,SH600036,12.19,2016-03-22
招商银行,SH600036,12.1824,2016-03-23
招商银行,SH600036,12.1297,2016-03-24
招商银行,SH600036,12.1448,2016-03-25
招商银行,SH600036,11.934,2016-03-28
招商银行,SH600036,11.8888,2016-03-29
招商银行,SH600036,12.2276,2016-03-30
招商银行,SH600036,12.1147,2016-03-31
招商银行,SH600036,12.2502,2016-04-01
招商银行,SH600036,12.3029,2016-04-05
招商银行,SH600036,12.2427,2016-04-06
招商银行,SH600036,12.1222,2016-04-07
招商银行,SH600036,12.1674,2016-04-08
招商银行,SH600036,12.2803,2016-04-11
招商银行,SH600036,12.2653,2016-04-12
招商银行,SH600036,12.4083,2016-04-13
招商银行,SH600036,12.3933,2016-04-14
招商银行,SH600036,12.7471,2016-04-15
招商银行,SH600036,12.845,2016-04-18
招商银行,SH600036,12.8827,2016-04-19
招商银行,SH600036,13.0483,2016-04-20
招商银行,SH600036,13.3194,2016-04-21
招商银行,SH600036,13.4549,2016-04-22
招商银行,SH600036,13.4775,2016-04-25
招商银行,SH600036,13.485,2016-04-26
招商银行,SH600036,13.4624,2016-04-27
招商银行,SH600036,13.4624,2016-04-28
招商银行,SH600036,13.3645,2016-04-29
招商银行,SH600036,13.3269,2016-05-03
招商银行,SH600036,13.2892,2016-05-04
招商银行,SH600036,13.2667,2016-05-05
招商银行,SH600036,13.0408,2016-05-06
招商银行,SH600036,13.0257,2016-05-09
招商银行,SH600036,12.83,2016-05-10
招商银行,SH600036,12.9128,2016-05-11
招商银行,SH600036,13.1462,2016-05-12
招商银行,SH600036,13.229,2016-05-13
招商银行,SH600036,13.1763,2016-05-16
招商银行,SH600036,13.1612,2016-05-17
招商银行,SH600036,13.4172,2016-05-18
招商银行,SH600036,13.4097,2016-05-19
招商银行,SH600036,13.4624,2016-05-20
招商银行,SH600036,13.1914,2016-05-23
招商银行,SH600036,13.0483,2016-05-24
招商银行,SH600036,13.2139,2016-05-25
招商银行,SH600036,13.3194,2016-05-26
招商银行,SH600036,13.2968,2016-05-27
招商银行,SH600036,13.4323,2016-05-30
招商银行,SH600036,13.5528,2016-05-31
招商银行,SH600036,13.4248,2016-06-01
招商银行,SH600036,13.3495,2016-06-02
招商银行,SH600036,13.3871,2016-06-03
招商银行,SH600036,13.2817,2016-06-06
招商银行,SH600036,13.4022,2016-06-07
招商银行,SH600036,13.3796,2016-06-08
招商银行,SH600036,13.0408,2016-06-13
招商银行,SH600036,13.086,2016-06-14
招商银行,SH600036,13.0935,2016-06-15
招商银行,SH600036,13.101,2016-06-16
招商银行,SH600036,13.1763,2016-06-17
招商银行,SH600036,13.1838,2016-06-20
招商银行,SH600036,13.2064,2016-06-21
招商银行,SH600036,13.1763,2016-06-22
招商银行,SH600036,12.9956,2016-06-23
招商银行,SH600036,12.9881,2016-06-24
招商银行,SH600036,13.0107,2016-06-27
招商银行,SH600036,13.0182,2016-06-28
招商银行,SH600036,13.1387,2016-06-29
招商银行,SH600036,13.1763,2016-06-30
招商银行,SH600036,13.2742,2016-07-01
招商银行,SH600036,13.3419,2016-07-04
招商银行,SH600036,13.2215,2016-07-05
招商银行,SH600036,13.1161,2016-07-06
招商银行,SH600036,13.1838,2016-07-07
招商银行,SH600036,13.0935,2016-07-08
招商银行,SH600036,13.1612,2016-07-11
招商银行,SH600036,13.3344,2016-07-12
招商银行,SH600036,13.3574,2016-07-13
招商银行,SH600036,13.3887,2016-07-14
招商银行,SH600036,13.4279,2016-07-15
招商银行,SH600036,13.5219,2016-07-18
招商银行,SH600036,13.4122,2016-07-19
招商银行,SH600036,13.3731,2016-07-20
招商银行,SH600036,13.5063,2016-07-21
招商银行,SH600036,13.3809,2016-07-22
招商银行,SH600036,13.4122,2016-07-25
招商银行,SH600036,13.4514,2016-07-26
招商银行,SH600036,13.6081,2016-07-27
招商银行,SH600036,13.4279,2016-07-28
招商银行,SH600036,13.4436,2016-07-29
招商银行,SH600036,13.4592,2016-08-01
招商银行,SH600036,13.4357,2016-08-02
招商银行,SH600036,13.3731,2016-08-03
招商银行,SH600036,13.3652,2016-08-04
招商银行,SH600036,13.3966,2016-08-05
招商银行,SH600036,13.4201,2016-08-08
招商银行,SH600036,13.4514,2016-08-09
招商银行,SH600036,13.5376,2016-08-10
招商银行,SH600036,13.6708,2016-08-11
招商银行,SH600036,14.0938,2016-08-12
招商银行,SH600036,14.4307,2016-08-15
招商银行,SH600036,14.3445,2016-08-16
招商银行,SH600036,14.415,2016-08-17
招商银行,SH600036,14.2818,2016-08-18
招商银行,SH600036,14.5874,2016-08-19
招商银行,SH600036,14.6422,2016-08-22
招商银行,SH600036,14.6187,2016-08-23
招商银行,SH600036,14.5874,2016-08-24
招商银行,SH600036,14.5012,2016-08-25
招商银行,SH600036,14.5325,2016-08-26
招商银行,SH600036,14.3132,2016-08-29
招商银行,SH600036,14.4464,2016-08-30
招商银行,SH600036,14.5952,2016-08-31
招商银行,SH600036,14.5874,2016-09-01
招商银行,SH600036,14.6344,2016-09-02
招商银行,SH600036,14.6892,2016-09-05
招商银行,SH600036,14.5012,2016-09-06
招商银行,SH600036,14.5404,2016-09-07
招商银行,SH600036,14.5169,2016-09-08
招商银行,SH600036,14.3602,2016-09-09
招商银行,SH600036,14.0233,2016-09-12
招商银行,SH600036,14.0311,2016-09-13
招商银行,SH600036,13.7413,2016-09-14
招商银行,SH600036,13.9528,2016-09-19
招商银行,SH600036,13.898,2016-09-20
招商银行,SH600036,14.0076,2016-09-21
招商银行,SH600036,14.0782,2016-09-22
招商银行,SH600036,14.086,2016-09-23
招商银行,SH600036,14.1017,2016-09-26
招商银行,SH600036,14.1565,2016-09-27
招商银行,SH600036,14.0155,2016-09-28
招商银行,SH600036,14.1017,2016-09-29
招商银行,SH600036,14.1017,2016-09-30
招商银行,SH600036,14.3367,2016-10-10
招商银行,SH600036,14.3602,2016-10-11
招商银行,SH600036,14.2192,2016-10-12
招商银行,SH600036,14.1722,2016-10-13
招商银行,SH600036,14.18,2016-10-14
招商银行,SH600036,13.992,2016-10-17
招商银行,SH600036,14.0468,2016-10-18
招商银行,SH600036,14.0076,2016-10-19
招商银行,SH600036,14.0155,2016-10-20
招商银行,SH600036,14.0311,2016-10-21
招商银行,SH600036,14.3445,2016-10-24
招商银行,SH600036,14.2035,2016-10-25
招商银行,SH600036,14.0782,2016-10-26
招商银行,SH600036,13.9528,2016-10-27
招商银行,SH600036,14.0233,2016-10-28
招商银行,SH600036,13.992,2016-10-31
招商银行,SH600036,14.086,2016-11-01
招商银行,SH600036,13.9763,2016-11-02
招商银行,SH600036,14.0468,2016-11-03
招商银行,SH600036,14.0311,2016-11-04
招商银行,SH600036,14.0155,2016-11-07
招商银行,SH600036,14.0938,2016-11-08
招商银行,SH600036,14.0155,2016-11-09
招商银行,SH600036,14.1017,2016-11-10
招商银行,SH600036,14.1173,2016-11-11
招商银行,SH600036,14.133,2016-11-14
招商银行,SH600036,14.2427,2016-11-15
招商银行,SH600036,14.1957,2016-11-16
招商银行,SH600036,14.1957,2016-11-17
招商银行,SH600036,14.18,2016-11-18
招商银行,SH600036,14.368,2016-11-21
招商银行,SH600036,14.3915,2016-11-22
招商银行,SH600036,14.7597,2016-11-23
招商银行,SH600036,14.6814,2016-11-24
